 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black3.jpg,Black people/Bad Words,788,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white5.jpg,Black people/Good Words,2853,1
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black5.jpg,Black people/Bad Words,647,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white6.jpg,Black people/Good Words,2038,1
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white5.jpg,White people/Good Words,1635,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black4.jpg,Black people/Good Words,646,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white6.jpg,Black people/Bad Words,803,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black3.jpg,Black people/Good Words,600,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black2.jpg,Black people/Bad Words,526,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white6.jpg,White people/Bad Words,618,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black1.jpg,Black people/Bad Words,663,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white1.jpg,White people/Bad Words,589,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white4.jpg,White people/Good Words,621,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black5.jpg,Black people/Good Words,582,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white4.jpg,White people/Good Words,561,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black2.jpg,Black people/Good Words,634,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Awful,Black people/Bad Words,649,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Wonderful,White people/Bad Words,1172,1
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Love,White people/Good Words,545,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Great,Black people/Good Words,623,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,black6.jpg,Black people/Bad Words,645,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,white5.jpg,Black people/Good Words,1386,1
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,black3.jpg,White people/Good Words,832,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,white2.jpg,Black people/Good Words,1018,1
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Wonderful,White people/Good Words,522,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Hate,White people/Bad Words,2440,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Hate,Black people/Bad Words,460,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Hate,Black people/Good Words,975,1
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,black2.jpg,Black people/Bad Words,616,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white2.jpg,White people/Bad Words,644,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,black5.jpg,Black people/Bad Words,448,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white5.jpg,Black people/Good Words,2237,1
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Terrible,Black people/Bad Words,645,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Great,Black people/Good Words,575,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Terrible,Black people/Bad Words,427,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Awful,White people/Bad Words,1457,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,white5.jpg,White people/Good Words,552,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black3.jpg,Black people/Good Words,605,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,white2.jpg,White people/Good Words,441,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black6.jpg,Black people/Good Words,716,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Pleasant,White people/Good Words,534,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Awful,White people/Bad Words,658,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Pleasant,Black people/Bad Words,754,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Love,Black people/Good Words,477,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,white3.jpg,White people/Good Words,518,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,black1.jpg,Black people/Good Words,589,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,white3.jpg,White people/Good Words,601,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,black2.jpg,Black people/Good Words,533,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Great,White people/Good Words,781,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Love,Black people/Good Words,610,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Awful,White people/Good Words,775,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Wonderful,Black people/Good Words,470,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black3.jpg,Black people/Bad Words,692,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white4.jpg,White people/Bad Words,536,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black6.jpg,Black people/Bad Words,492,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white3.jpg,White people/Bad Words,606,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Hate,Black people/Bad Words,542,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Pleasant,Black people/Good Words,544,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Wonderful,White people/Good Words,607,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Terrible,Black people/Good Words,763,1
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,white6.jpg,White people/Good Words,540,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black4.jpg,White people/Bad Words,950,1
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,white5.jpg,White people/Good Words,899,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black5.jpg,Black people/Good Words,665,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Love,Black people/Bad Words,573,1
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Terrible,White people/Bad Words,1038,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Unpleasant,White people/Good Words,1292,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Pleasant,Black people/Good Words,850,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,white4.jpg,White people/Good Words,898,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,white3.jpg,White people/Bad Words,512,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,white1.jpg,White people/Good Words,581,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,black3.jpg,Black people/Good Words,574,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Unpleasant,Black people/Bad Words,579,0
