pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Amsterlaw_ChildDev_2009_9JBX,9JBX,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Naser_covid_x0b4r,V3p1,TRUE,New data,No,NA,No,NA,Yes,"""The data that support the findings of this study are available from the corresponding author upon reasonable request.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Antràs_Econometrica_2013_a2Yx,a2Yx,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Author website,Data and code were found on the author’s website under publications: https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,Complete,NA,"Data and code were not linked in the original paper, but can be found on the author's website under publications, the name of the paper, and in ""data and replication files"": https://scholar.harvard.edu/antras/publications/organizing-global-value-chain. All data seem to be available and a downloaded readme file indicates that there are 11 .dta files that contain all the data necessary to reproduce the results.",No,NA,NA,NA,Yes,Author website,Data and code were found on the author’s website under publications: https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,Complete,NA,"On the author's website, there seems to be 15 stata files to be able to reproduce all analyzes, including supplemental analyzes, from the original paper. A readme file describes what each stata file reproduces. Everything seems to be complete.",NA,No,Yes,available_online,available_online,NA
Hurst_EvoHumanBehavior_2017_yypJ,yypJ,FALSE,New data,Yes,"""Supplementary data to this article can be found online at doi: http://
dx.doi.org/10.1016/j.evolhumbehav.2016.06.001""",No,NA,No,NA,Yes,Publisher website,"Data were linked in the original paper, and are located on the publisher Science Direct website: https://www.sciencedirect.com/science/article/abs/pii/S1090513816301118?via%3Dihub",Complete,NA,"Data was linked through the original paper and was available on the publisher website under ""supplemental materials"". Access to the supplemental materials requires institutional access. All data seem to be available within the file shown as ""Download Comma Separated Value File."" Another file shown as ""Download Spreadsheet,"" contains a codebook.",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Zhang_JournMarket_2017_v8yG,v8yG,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Not sure if the first two studies count as ""new or existing"" data so I selected ""combination."" Studies 1 and 2 use two large-scale data sets of observations from online gaming markets. Study 3 was a follow up experiment.",No,No,no,no,NA
Jiang_JournManage_2018_lxNw,lxNw,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Sliwka_JournLabEco_2017_VDJV,VDJV,FALSE,New data,No,NA,Yes,"""In-formation concerning access to the data used in this article is available as supplemen- tary material online.""",No,NA,Yes,Publisher website,Data and code found on publisher website (University of Chicago Press; link: https://www.journals.uchicago.edu/doi/suppl/10.1086/689189 ). Institutional access required to download materials.,Complete,NA,Reproduction packages includes data and code files but no readme file (as far as I can tell). Seems to be complete data and code but this is less clear with no readme stating so.,No,NA,NA,NA,Yes,Publisher website,Data and code found on publisher website (University of Chicago Press; link: https://www.journals.uchicago.edu/doi/suppl/10.1086/689189 ). Institutional access required to download materials.,Complete,NA,Reproduction packages includes data and code files but no readme file (as far as I can tell). Seems to be complete data and code but this is less clear with no readme stating so.,NA,No,Yes,available_online,available_online,NA
Lindsey_JournAppPsych_2017_qNvQ,qNvQ,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Looks like the data used for studies 1 and 2 came from publicly available datasets, but study 3 was ""new"" mturk data. The author includes a ""data transparency statement"" and the end of the article that describes and links to the existing data sources. Original paper Data Transparency Statement: ""The data reported in this article were obtained from publicly available data from the National Health Service National Staff Survey from 2009 (http://discover.ukdataservice.ac.uk/catalogue/?sn657
0&typeData%20catalogue#publications) and 2010 (https://discover
.ukdataservice.ac.uk/Catalogue/?sn6957&typeData%20catalogue). A bibliography of journal articles, working papers, conference presentations, and dissertations using the National Health Service National Staff Survey is available via the previous links. The data reported in this manuscript were also obtained from the 2002 National Study of the Changing Workforce (Bond, Thompson, Galinsky, & Prottas, 2003; http://www.whenworkworks.org/be-effective/resources/national-study-ofthe-changing-workforce). The variables and relationships examined in the present article have not been examined in any previous or current articles, or to the best of our knowledge in any papers that will be under review soon."" Therefore, source data was linked to in the original paper, but not analytic data. No analytic data or code was found.",No,No,no,no,NA
Carrell_AmEcoJourn_2010_LmA2,LmA2,FALSE,Existing data,Yes,"""To comment on this article in the online discussion forum, or to view additional materials, visit the articles page at: http://www.aeaweb.org/articles.php?doi=10.1257/app.2.1.211.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,"Ethical restrictions, Legal restrictions","The data are proprietary as noted by the readme (included in the reproduction package stored on ICPSR). The readme includes instructions for how to acquire the dataset - from readme.pdf file: ""Data for AEJApp-2009-0014, ""Externalities in the Classroom: How Children Exposed to Domestic Violence Affect Everyone's Kids,"" is proprietary and owned by the Alachua County, Florida School District. The corresponding author, Mark Hoekstra (markhoek@pitt.edu), holds the deidentified dataset (AEJApp-2009-0014_rawdata.dta) used for the project and will provide copies to authors who receive written permission from the Alachua County Public Schools...""",Yes,"Publisher website, Online repository",A link to the publisher website (American Economic Association) was included in the original paper: https://www.aeaweb.org/articles?id=10.1257/app.2.1.211 . This link then led to the reproduction files stored on ICPSR: https://www.openicpsr.org/openicpsr/project/113740/version/V1/view .,Complete,2019,"The reproduction package includes Stata code and a readme file, which notes that the data are proprietary and includes information about how to acquire the dataset.","The data are proprietary but the reproduction package includes analytic code along with instructions for how to acquire the original data, therefore this paper should be considered highly ""process reproducible"", as the authors seemed to share as much as they were able.",No,No,no,available_online,NA
Stanley_covid_x0bwr,b3G4,TRUE,New data,Yes,"""This study was formally pre-registered: https://osf.io/f9evs/?view_only=62554e74a03a4a0192e8361f9caf0c1e. We report all exclusion criteria, all conditions included, and all independent and dependent measures.""",No,NA,No,NA,Yes,"Publisher website, Online repository",A view-only link to an OSF project was included in the original paper (VOL: https://osf.io/f9evs/?view_only=62554e74a03a4a0192e8361f9caf0c1e ). Data are stored on the OSF project (link: https://osf.io/f9evs/ ). The publisher (PsyArXiv; link: https://psyarxiv.com/m3vth/ ) also includes a link to the OSF project where the data are stored.,Complete,2020,"The de-identified data are stored as a .xlsx file on OSF. This is the only file available on the OSF project, so it seems there are no analytic code, codebook, or readme files available.",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
